software_version,cluster_header,clusterName,clusterSize,f_score,precision,recall,TN,FP,FN,TP,marker_count,NSForest_markers,binary_genes,onTarget
4.1,Curated_annotation,Immune mix,4861,0.11088841852885534,0.09148744365743722,0.7307138448878832,219544,35273,1309,3552,1,['ENSG00000229314'],"['ENSG00000229314', 'ENSG00000118271', 'ENSG00000158874', 'ENSG00000130208', 'ENSG00000130203', 'ENSG00000171564', 'ENSG00000171560', 'ENSG00000171557', 'ENSG00000257017', 'ENSG00000110245']",0.3178195
4.1,Curated_annotation,Inflammatory macrophages,8426,0.5739133092865439,0.6184123847167325,0.4456444338950866,248935,2317,4671,3755,2,"['ENSG00000143226', 'ENSG00000173369']","['ENSG00000143226', 'ENSG00000132514', 'ENSG00000173369', 'ENSG00000159189', 'ENSG00000155659', 'ENSG00000167601', 'ENSG00000173372', 'ENSG00000169508', 'ENSG00000292357', 'ENSG00000169413']",0.7116993
4.1,Curated_annotation,Interzonal hepatocytes,10200,0.4178910488245931,0.4696729120355668,0.29,246138,3340,7242,2958,4,"['ENSG00000084110', 'ENSG00000099937', 'ENSG00000132693', 'ENSG00000129988']","['ENSG00000084110', 'ENSG00000228716', 'ENSG00000099937', 'ENSG00000112414', 'ENSG00000132693', 'ENSG00000129988', 'ENSG00000145192', 'ENSG00000146678', 'ENSG00000160868', 'ENSG00000136872']",0.8588693
4.1,Curated_annotation,MAIT cells,25463,0.49586551691255604,0.6073752711496746,0.2859050386835801,229509,4706,18183,7280,3,"['ENSG00000185697', 'ENSG00000107742', 'ENSG00000113088']","['ENSG00000185697', 'ENSG00000107742', 'ENSG00000174946', 'ENSG00000139187', 'ENSG00000118503', 'ENSG00000113088', 'ENSG00000168685', 'ENSG00000198851', 'ENSG00000111796', 'ENSG00000167286']",1.0
4.1,Curated_annotation,Macrophages,3510,0.5950864422202001,0.6994652406417112,0.37264957264957266,255606,562,2202,1308,1,['ENSG00000248905'],"['ENSG00000248905', 'ENSG00000079215', 'ENSG00000153208', 'ENSG00000157827', 'ENSG00000082397', 'ENSG00000134516', 'ENSG00000156113', 'ENSG00000038945', 'ENSG00000059377', 'ENSG00000115355']",1.0
4.1,Curated_annotation,Migratory DCs,42,0.6862745098039216,0.9333333333333333,0.3333333333333333,259635,1,28,14,2,"['ENSG00000172724', 'ENSG00000075618']","['ENSG00000126353', 'ENSG00000078081', 'ENSG00000172724', 'ENSG00000075618', 'ENSG00000102962', 'ENSG00000105246', 'ENSG00000175130', 'ENSG00000023445', 'ENSG00000131203', 'ENSG00000292357']",1.0
4.1,Curated_annotation,NK cells,1248,0.3664434523809524,0.5472222222222223,0.1578525641025641,258267,163,1051,197,3,"['ENSG00000161405', 'ENSG00000173212', 'ENSG00000185885']","['ENSG00000161405', 'ENSG00000151883', 'ENSG00000173212', 'ENSG00000005844', 'ENSG00000185885', 'ENSG00000100385', 'ENSG00000074966', 'ENSG00000150045', 'ENSG00000198821', 'ENSG00000134539']",1.0
4.1,Curated_annotation,Neutrophils,3002,0.9175386537560518,0.9587923296613627,0.7828114590273151,256575,101,652,2350,1,['ENSG00000162747'],"['ENSG00000162747', 'ENSG00000140932', 'ENSG00000073756', 'ENSG00000119535', 'ENSG00000180871', 'ENSG00000111913', 'ENSG00000059728', 'ENSG00000123689', 'ENSG00000171051', 'ENSG00000140350']",1.0
4.1,Curated_annotation,Non-classical monocytes,11186,0.752829234368085,0.9317292644757433,0.42580010727695333,248143,349,6423,4763,2,"['ENSG00000203747', 'ENSG00000103187']","['ENSG00000085265', 'ENSG00000155366', 'ENSG00000203747', 'ENSG00000163220', 'ENSG00000166927', 'ENSG00000103187', 'ENSG00000090382', 'ENSG00000158869', 'ENSG00000197746', 'ENSG00000163191']",0.25439164
4.1,Curated_annotation,Non-inflammatory macrophages,3976,0.8876765083440308,0.953464322647363,0.6956740442655935,255567,135,1210,2766,2,"['ENSG00000073754', 'ENSG00000019169']","['ENSG00000073754', 'ENSG00000019169', 'ENSG00000162692', 'ENSG00000087237', 'ENSG00000162512', 'ENSG00000138449', 'ENSG00000165457', 'ENSG00000167601', 'ENSG00000107798', 'ENSG00000173372']",1.0
4.1,Curated_annotation,Pericentral hepatocytes,27012,0.7006089173005341,0.7711963480487669,0.5128461424552051,228556,4110,13159,13853,4,"['ENSG00000160868', 'ENSG00000007933', 'ENSG00000108924', 'ENSG00000198099']","['ENSG00000214944', 'ENSG00000160868', 'ENSG00000007933', 'ENSG00000108924', 'ENSG00000149124', 'ENSG00000198099', 'ENSG00000132840', 'ENSG00000147647', 'ENSG00000138356', 'ENSG00000105398']",0.6688318
4.1,Curated_annotation,Periportal LSECs,1153,0.7123932881954665,0.8627450980392157,0.419774501300954,258448,77,669,484,2,"['ENSG00000111341', 'ENSG00000152583']","['ENSG00000111341', 'ENSG00000152583', 'ENSG00000176435', 'ENSG00000174640', 'ENSG00000105974', 'ENSG00000148671', 'ENSG00000010278', 'ENSG00000182809', 'ENSG00000168309', 'ENSG00000240583']",1.0
4.1,Curated_annotation,Periportal hepatocytes,34031,0.5338078291814946,0.5430340952624186,0.49983838265111225,211333,14314,17021,17010,1,['ENSG00000229314'],"['ENSG00000172482', 'ENSG00000229314', 'ENSG00000166741', 'ENSG00000136872', 'ENSG00000104760', 'ENSG00000106258', 'ENSG00000125730', 'ENSG00000130208', 'ENSG00000171564', 'ENSG00000171557']",0.31350562
4.1,Curated_annotation,Plasma cells,1994,0.7882882882882883,0.945,0.47392176529588764,257629,55,1049,945,2,"['ENSG00000048462', 'ENSG00000110777']","['ENSG00000048462', 'ENSG00000166562', 'ENSG00000110777', 'ENSG00000123131', 'ENSG00000254709', 'ENSG00000134285', 'ENSG00000143297', 'ENSG00000170476', 'ENSG00000099958', 'ENSG00000105369']",1.0
4.1,Curated_annotation,Portal endothelial cells,747,0.6176652254478073,0.9174311926605505,0.2677376171352075,258913,18,547,200,2,"['ENSG00000146374', 'ENSG00000241644']","['ENSG00000174175', 'ENSG00000146374', 'ENSG00000241644', 'ENSG00000154330', 'ENSG00000175745', 'ENSG00000124212', 'ENSG00000122679', 'ENSG00000150687', 'ENSG00000101955', 'ENSG00000115594']",1.0
4.1,Curated_annotation,Stellate cells,1997,0.6936975693697569,0.9728506787330317,0.32298447671507263,257663,18,1352,645,2,"['ENSG00000117114', 'ENSG00000019991']","['ENSG00000178031', 'ENSG00000134343', 'ENSG00000158258', 'ENSG00000117114', 'ENSG00000197859', 'ENSG00000019991', 'ENSG00000160801', 'ENSG00000196569', 'ENSG00000115252', 'ENSG00000148120']",0.7287297
4.1,Curated_annotation,Tem/Temra cytotoxic T cells,12662,0.7009391749028864,0.8142224760816793,0.45032380350655504,245715,1301,6960,5702,3,"['ENSG00000137441', 'ENSG00000100450', 'ENSG00000167286']","['ENSG00000115523', 'ENSG00000137441', 'ENSG00000100450', 'ENSG00000100453', 'ENSG00000160654', 'ENSG00000167286', 'ENSG00000198851', 'ENSG00000168685', 'ENSG00000180644', 'ENSG00000127528']",0.42759773
4.1,Curated_annotation,Tem/Trm cytotoxic T cells,39056,0.6507068880486602,0.7666941068229142,0.40539225727161,215804,4818,23223,15833,3,"['ENSG00000113088', 'ENSG00000100450', 'ENSG00000167286']","['ENSG00000153563', 'ENSG00000113088', 'ENSG00000100450', 'ENSG00000167286', 'ENSG00000198851', 'ENSG00000116824', 'ENSG00000008517', 'ENSG00000145649', 'ENSG00000077984', 'ENSG00000110848']",0.27028677
4.1,Curated_annotation,pDC,1213,0.8419591012370613,0.9708879184861717,0.549876339653751,258445,20,546,667,2,"['ENSG00000166963', 'ENSG00000269404']","['ENSG00000166428', 'ENSG00000166963', 'ENSG00000173457', 'ENSG00000292332', 'ENSG00000269404', 'ENSG00000125869', 'ENSG00000171611', 'ENSG00000235162', 'ENSG00000100721', 'ENSG00000198178']",1.0
