clusterName,markerGene,onTarget_per_gene,onTarget
Distal Convoluted Tubule Cell Type 2,ENSG00000182168,0.07788815,0.26250505
Fibroblast,ENSG00000112936,0.36249846,0.29411083
Fibroblast,ENSG00000172260,0.22572318,0.29411083
Glomerular Capillary Endothelial Cell,ENSG00000167941,1.0,1.0
Glomerular Capillary Endothelial Cell,ENSG00000013016,1.0,1.0
Inner Medullary Collecting Duct Cell,ENSG00000249853,0.60740846,0.56101686
Inner Medullary Collecting Duct Cell,ENSG00000267134,0.56101686,0.56101686
Inner Medullary Collecting Duct Cell,ENSG00000132874,0.43205822,0.56101686
Intercalated Cell Type B,ENSG00000113073,0.5046417,0.5046417
Lymphatic Endothelial Cell,ENSG00000138722,1.0,1.0
M2 Macrophage,ENSG00000260314,1.0,1.0
M2 Macrophage,ENSG00000177575,1.0,1.0
Macula Densa Cell,ENSG00000139220,1.0,0.9043942
Macula Densa Cell,ENSG00000089250,0.8087884,0.9043942
Mast Cell,ENSG00000185052,1.0,1.0
Mast Cell,ENSG00000163751,1.0,1.0
Medullary Fibroblast,ENSG00000067715,1.0,1.0
Medullary Fibroblast,ENSG00000079931,1.0,1.0
Medullary Thick Ascending Limb Cell,ENSG00000171724,1.0,0.7423048
Medullary Thick Ascending Limb Cell,ENSG00000242029,0.48460957,0.7423048
Mesangial Cell,ENSG00000154864,1.0,0.8532845
Mesangial Cell,ENSG00000169855,0.7065689,0.8532845
Monocyte-derived Cell,ENSG00000223865,0.44106644,0.44106644
Myofibroblast,ENSG00000108821,0.41652283,0.38263804
Myofibroblast,ENSG00000198947,0.34875327,0.38263804
Natural Killer Cell / Natural Killer T Cell,ENSG00000105374,1.0,1.0
Natural Killer Cell / Natural Killer T Cell,ENSG00000275302,1.0,1.0
Neutrophil,ENSG00000143546,1.0,1.0
Neutrophil,ENSG00000163220,1.0,1.0
Non-classical Monocyte,ENSG00000204482,1.0,1.0
Outer Medullary Collecting Duct Intercalated Cell Type A,ENSG00000106302,1.0,1.0
Outer Medullary Collecting Duct Intercalated Cell Type A,ENSG00000035720,1.0,1.0
Outer Medullary Collecting Duct Principal Cell,ENSG00000254789,1.0,0.46680453
Outer Medullary Collecting Duct Principal Cell,ENSG00000160111,0.46680453,0.46680453
Outer Medullary Collecting Duct Principal Cell,ENSG00000259905,0.3612135,0.46680453
Papillary Tip Epithelial Cell,ENSG00000176153,1.0,1.0
Papillary Tip Epithelial Cell,ENSG00000073282,1.0,1.0
Parietal Epithelial Cell,ENSG00000000971,0.75890857,0.61909074
Parietal Epithelial Cell,ENSG00000229981,0.47927293,0.61909074
Peritubular Capilary Endothelial Cell ,ENSG00000130300,0.32866827,0.30413347
Peritubular Capilary Endothelial Cell ,ENSG00000174640,0.2795987,0.30413347
Plasma Cell,ENSG00000170476,1.0,1.0
Plasmacytoid Dendritic Cell,ENSG00000267337,1.0,1.0
Podocyte,ENSG00000139304,1.0,0.81025803
Podocyte,ENSG00000151490,0.6205161,0.81025803
Proximal Tubule Epithelial Cell Segment 1 / Segment 2,ENSG00000250799,1.0,0.7938323
Proximal Tubule Epithelial Cell Segment 1 / Segment 2,ENSG00000171759,0.5876646,0.7938323
Proximal Tubule Epithelial Cell Segment 3,ENSG00000249252,0.5823619,0.46837696
Proximal Tubule Epithelial Cell Segment 3,ENSG00000185046,0.46837696,0.46837696
Proximal Tubule Epithelial Cell Segment 3,ENSG00000107611,0.32757202,0.46837696
Renin-positive Juxtaglomerular Granular Cell,ENSG00000143839,1.0,0.65309554
Renin-positive Juxtaglomerular Granular Cell,ENSG00000140538,0.30619112,0.65309554
Schwann Cell / Neural,ENSG00000179915,1.0,1.0
T Cell,ENSG00000168685,1.0,1.0
Transitional Principal-Intercalated Cell,ENSG00000147606,0.15847841,0.14146051
Transitional Principal-Intercalated Cell,ENSG00000166828,0.15379336,0.14146051
Transitional Principal-Intercalated Cell,ENSG00000157404,0.08011073,0.14146051
Transitional Principal-Intercalated Cell,ENSG00000150201,0.12912767,0.14146051
Vascular Smooth Muscle Cell,ENSG00000169282,1.0,1.0
Vascular Smooth Muscle Cell,ENSG00000182732,1.0,1.0
Vascular Smooth Muscle Cell / Pericyte,ENSG00000138031,0.33845484,0.31188875
Vascular Smooth Muscle Cell / Pericyte,ENSG00000074181,0.2853227,0.31188875
